AT 40 Rs:

		 EQ		 POL		 PSP

VR		 417		 652		 353

NP		 4.0e+02		 9.0e+01		 1.9e+02

T		 1.7e+05		 4.7e+05		 3.2e+05

RP		 1.2e-07		 6.4e-08		 4.0e-08

ML		 4.3e-14		 2.6e-14		 1.7e-14


